marca,numero licitacion,id producto,tipo producto,Model Name,Engine,Drive,Transmission,Year
nissan,2239-8-lr23,2238453,camioneta,navara platinum,,4X4,MT,2025
nissan,2239-8-lr23,2238356,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238357,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238358,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238359,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238360,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238361,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238362,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238363,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238366,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238368,camioneta,navara se,,4X2,MT,2025
nissan,2239-8-lr23,2238390,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238391,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238392,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238393,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238394,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238395,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238396,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238397,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238400,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238402,camioneta,navara se,,4X4,MT,2025
nissan,2239-8-lr23,2238373,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238374,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238375,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238376,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238377,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238378,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238379,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238380,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238383,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238385,camioneta,navara xe,,4X2,MT,2025
nissan,2239-8-lr23,2238424,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238425,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238426,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238427,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238428,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238429,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238430,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238431,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238434,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238436,camioneta,navara xe,,4X4,AT,2025
nissan,2239-8-lr23,2238407,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238408,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238409,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238410,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238411,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238412,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238413,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238414,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238417,camioneta,navara xe,,4X4,MT,2025
nissan,2239-8-lr23,2238419,camioneta,navara xe,,4X4,MT,2025
nissan,2239-4-lr17,1670452,camioneta,np300 navara d23 dc le 2.3d,,4WD,AT,
nissan,2239-4-lr17,1670453,camioneta,np300 navara d23 dc le 2.3d - audio,,4WD,AT,
nissan,2239-4-lr17,1670454,camioneta,np300 navara d23 dc le 2.3d,,4WD,MT,
nissan,2239-4-lr17,1670455,camioneta,np300 navara d23 dc le 2.3d - audio,,4WD,MT,
nissan,2239-4-lr17,1670456,camioneta,np300 navara d23 dc se 2.3d,,,MT,
nissan,2239-4-lr17,1670457,camioneta,np300 navara d23 dc se 2.3d,,4WD,MT,
nissan,2239-4-lr17,1670458,camioneta,np300 navara d23 dc xe 2.3d,,,MT,
nissan,2239-4-lr17,1670459,camioneta,np300 navara d23 dc xe 2.3d - radio,,,MT,
nissan,2239-4-lr17,1670460,camioneta,np300 navara d23 dc xe 2.3d,,4WD,MT,
nissan,2239-4-lr17,1670461,camioneta,np300 navara d23 dc xe 2.3d - radio,,4WD,MT,
nissan,2239-4-lr17,1670463,camioneta,np300 navara d23 sc s 2.3d,,4WD,MT,
nissan,2239-4-lr17,1670465,camioneta,np300 navara dc xe,2.5,,MT,
nissan,2239-4-lr17,1670467,camioneta,np300 navara sc s 2.3d,,,MT,
nissan,2239-4-lr17,1670468,camioneta,np300 navara sc s 2.3d,,4WD,MT,
peugeot,2239-4-lr17,1670270,camioneta,boxer cabina l3 bluehdi 160,,,,
peugeot,2239-4-lr17,1670271,camioneta,boxer cabina l3 bluehdi 160,,,,
peugeot,2239-4-lr17,1670272,camioneta,boxer doble cabina l4 bluehdi 160,,,,
peugeot,2239-4-lr17,1670273,camioneta,boxer doble cabina l4 bluehdi 160,,,,
peugeot,2239-8-lr23,2041344,camioneta,landtrek action4 bluehdi 180,,4X4,AT,2024
peugeot,2239-8-lr23,2041352,camioneta,landtrek action4 bluehdi 180,,4X4,AT,2024
peugeot,2239-8-lr23,2238536,camioneta,landtrek action4 bluehdi 180,,4X4,AT,2025
peugeot,2239-8-lr23,2041289,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041290,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041291,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041292,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041293,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041295,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041296,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041297,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041298,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041301,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2041303,camioneta,landtrek active bluehdi 180,,4X2,MT,2024
peugeot,2239-8-lr23,2238476,camioneta,landtrek active bluehdi 180,,4X2,MT,2025
peugeot,2239-8-lr23,2238477,camioneta,landtrek active bluehdi 180,,4X2,MT,2025
peugeot,2239-8-lr23,2238481,camioneta,landtrek active bluehdi 180,,4X2,MT,2025
peugeot,2239-8-lr23,2238482,camioneta,landtrek active bluehdi 180,,4X2,MT,2025
peugeot,2239-8-lr23,2238485,camioneta,landtrek active bluehdi 180,,4X2,MT,2025
peugeot,2239-8-lr23,2041327,camioneta,landtrek active bluehdi 180,,4X4,AT,2024
peugeot,2239-8-lr23,2041335,camioneta,landtrek active bluehdi 180,,4X4,AT,2024
peugeot,2239-8-lr23,2238510,camioneta,landtrek active bluehdi 180,,4X4,AT,2025
peugeot,2239-8-lr23,2238511,camioneta,landtrek active bluehdi 180,,4X4,AT,2025
peugeot,2239-8-lr23,2238515,camioneta,landtrek active bluehdi 180,,4X4,AT,2025
peugeot,2239-8-lr23,2238516,camioneta,landtrek active bluehdi 180,,4X4,AT,2025
peugeot,2239-8-lr23,2238519,camioneta,landtrek active bluehdi 180,,4X4,AT,2025
peugeot,2239-8-lr23,2041306,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041307,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041308,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041309,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041310,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041312,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041313,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041314,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041315,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041318,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2041320,camioneta,landtrek active bluehdi 180,,4X4,MT,2024
peugeot,2239-8-lr23,2238493,camioneta,landtrek active bluehdi 180,,4X4,MT,2025
peugeot,2239-8-lr23,2238494,camioneta,landtrek active bluehdi 180,,4X4,MT,2025
peugeot,2239-8-lr23,2238498,camioneta,landtrek active bluehdi 180,,4X4,MT,2025
peugeot,2239-8-lr23,2238499,camioneta,landtrek active bluehdi 180,,4X4,MT,2025
peugeot,2239-8-lr23,2238502,camioneta,landtrek active bluehdi 180,,4X4,MT,2025
ram,2239-4-lr17,1670216,camioneta,big horn at6 lx,1.8,,,1000
ram,2239-8-lr23,2041985,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041986,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041987,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041988,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041989,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041990,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041991,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041992,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041993,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041994,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041996,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041997,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041998,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2041999,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2042000,camioneta,bighorn lx,1.8,,AT,2024
ram,2239-8-lr23,2244693,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244694,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244695,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244696,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244697,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244698,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244699,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244700,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244703,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2244705,camioneta,bighorn lx,1.8,,AT,2025
ram,2239-8-lr23,2042002,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042003,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042004,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042005,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042006,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042007,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042008,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042009,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042010,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042011,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042013,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042014,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042015,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042016,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2042017,camioneta,bighorn night edition,1.8,,AT,2024
ram,2239-8-lr23,2244710,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244711,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244712,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244713,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244714,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244715,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244716,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244717,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244720,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-8-lr23,2244722,camioneta,bighorn night edition,1.8,,AT,2025
ram,2239-4-lr17,1670218,camioneta,laramie,2.0,4X4,AT,1000
ram,2239-8-lr23,2042784,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042785,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042786,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042787,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042788,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042789,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042790,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042791,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042792,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042793,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042795,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042796,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042797,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042798,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-8-lr23,2042799,camioneta,rebel,2.0,4X4,AT,2024
ram,2239-4-lr17,1670221,camioneta,big horn,,,,1500
ram,2239-4-lr17,1670222,camioneta,big horn 3.6l e torque,,,,1500
ram,2239-8-lr23,2042019,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042020,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042021,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042022,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042023,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042026,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042027,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042028,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042030,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042031,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042032,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042033,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2042034,camioneta,crew cab bighorn 3.6l,,,AT,2024
ram,2239-8-lr23,2244727,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244728,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244729,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244730,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244731,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244732,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244733,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244734,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244737,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2244739,camioneta,crew cab bighorn e-torque 3.6l,,,AT,2025
ram,2239-8-lr23,2042053,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042054,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042055,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042056,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042057,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042060,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042061,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042062,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042064,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042065,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042066,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042067,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2042068,camioneta,crew cab limited 5.7l,,,AT,2024
ram,2239-8-lr23,2244761,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244762,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244763,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244764,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244765,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244766,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244767,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244768,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244771,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2244773,camioneta,crew cab limited 5.7l,,,AT,2025
ram,2239-8-lr23,2042036,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042037,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042038,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042039,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042040,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042043,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042044,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042045,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042047,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042048,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042049,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042050,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2042051,camioneta,crew cab rebel 5.7l,,,AT,2024
ram,2239-8-lr23,2244744,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244745,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244746,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244747,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244748,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244749,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244750,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244751,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244754,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-8-lr23,2244756,camioneta,crew cab rebel 5.7l,,,AT,2025
ram,2239-4-lr17,1670224,camioneta,laramie sport,,,,1500
ram,2239-4-lr17,1670225,camioneta,limited,,,,1500
ram,2239-4-lr17,1670228,camioneta,big horn crew cab diesel,6.7,,,2500
ram,2239-8-lr23,2041835,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041836,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041837,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041838,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041839,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041840,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041841,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041842,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041845,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041847,camioneta,700 bighorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041801,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041802,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041803,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041804,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041805,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041806,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041807,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041808,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041811,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041813,camioneta,700 bighorn cd 1.3l,,,MT,2024
ram,2239-8-lr23,2244608,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244609,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244610,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244611,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244612,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244613,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244614,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244615,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244618,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2244620,camioneta,700 bighorn cd 1.3l,,,MT,2025
ram,2239-8-lr23,2041853,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2041854,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2041855,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2041856,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2041857,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2041858,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2041859,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2041862,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2041864,camioneta,700 laramie cd,1.3,,AT,2024
ram,2239-8-lr23,2244659,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244660,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244661,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244662,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244663,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244664,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244665,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244666,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244669,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2244671,camioneta,700 laramie cd,1.3,,AT,2025
ram,2239-8-lr23,2041819,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041820,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041821,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041822,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041823,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041824,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041825,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041828,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041830,camioneta,700 laramie cd 1.3l,,,MT,2024
ram,2239-8-lr23,2041866,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041867,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041868,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041869,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041870,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041871,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041872,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041873,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041874,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041875,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041877,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041878,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041879,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041880,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041881,camioneta,700 longhorn cd,1.3,,AT,2024
ram,2239-8-lr23,2041767,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041768,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041769,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041770,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041771,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041772,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041773,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041774,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041777,camioneta,700 slt cs 1.3l,,,MT,2024
ram,2239-8-lr23,2041779,camioneta,700 slt cs 1.3l,,,MT,2024
